MZp	MA0	shuxiaoResult	samuelResult	Difference
600	300	0.46223000	0.46166000	0.00123467
600	400	0.06530700	0.06520540	0.00155815
600	500	0.00478680	0.00478210	0.00098283
600	600	0.00122585	0.00122448	0.00111884
600	700	0.00050899	0.00051010	0.00217604
600	800	0.00025529	0.00025559	0.00116204
800	300	0.28480000	0.28457000	0.00080824
800	400	0.09337600	0.09354800	0.00183863
800	500	0.03761600	0.03765300	0.00098266
800	600	0.01035036	0.01037084	0.00197477
800	700	0.00178718	0.00177452	0.00713432
800	800	0.00061537	0.00061488	0.00079690
1000	300	0.14771000	0.14776000	0.00033839
1000	400	0.06053100	0.06056000	0.00047886
1000	500	0.03534700	0.03533800	0.00025468
1000	600	0.01954200	0.01954100	0.00005117
1000	700	0.00881814	0.00883345	0.00173318
1000	800	0.00283922	0.00283409	0.00181010
1200	300	0.07816400	0.07796900	0.00250099
1200	400	0.03524000	0.03517700	0.00179094
1200	500	0.02370600	0.02373300	0.00113766
1200	600	0.01625400	0.01629500	0.00251611
1200	700	0.01036400	0.01036200	0.00019301
1200	800	0.00583530	0.00584360	0.00142036
1400	300	0.04268700	0.04264200	0.00105530
1400	400	0.02030600	0.02029800	0.00039413
1400	500	0.01472300	0.01474200	0.00128883
1400	600	0.01122400	0.01122400	0.00000000
1400	700	0.00826810	0.00825550	0.00152626
1400	800	0.00571790	0.00571980	0.00033218
2000	300	0.00860080	0.00858150	0.00224902
2000	400	0.00438990	0.00437910	0.00246626
2000	500	0.00349980	0.00349140	0.00240591
2000	600	0.00299910	0.00300510	0.00199661
2000	700	0.00258160	0.00258300	0.00054201
2000	800	0.00219310	0.00219230	0.00036491
3000	300	0.00092077	0.00091721	0.00388134
3000	500	0.00040220	0.00040093	0.00316764
3000	800	0.00030894	0.00030873	0.00068021
